title,authors,link,abstract,date,tags
CNN-CASS: CNN for Classification of Coronary Artery Stenosis Score in MPR Images,"['Mariia Dobko', 'Bohdan Petryshak', 'Oles Dobosevych']",https://arxiv.org/pdf/2001.08593,"To decrease patient waiting time for diagnosis of the Coronary Artery Disease, automatic methods are applied to identify its severity using Coronary Computed Tomography Angiography scans or extracted Multiplanar Reconstruction (MPR) images, giving doctors a second-opinion on the priority of each case. The main disadvantage of previous studies is the lack of large set of data that could guarantee t…",2020-01-23,"['eess.IV', 'cs.CV']"
Weakly-Supervised Lesion Segmentation on CT Scans using Co-Segmentation,"['Vatsal Agarwal', 'Youbao Tang', 'Jing Xiao', 'Ronald M. Summers']",https://arxiv.org/pdf/2001.08590,"Lesion segmentation on computed tomography (CT) scans is an important step for precisely monitoring changes in lesion/tumor growth. This task, however, is very challenging since manual segmentation is prohibitively time-consuming, expensive, and requires professional knowledge. Current practices rely on an imprecise substitute called response evaluation criteria in solid tumors (RECIST). Although…",2020-01-23,['cs.CV']
Integrated Mobile Solutions in an Internet-of-Things Development Model,"['Issam Damaj', 'Safaa Kasbah']",https://arxiv.org/pdf/2001.08586,"The Internet-of-Things (IoT) is a revolutionary technology that is rapidly changing the world. IoT systems strive to provide automated solutions for almost every life aspect; traditional devices are becoming connected, ubiquitous, pervasive, wireless, context-aware, smart, controlled through mobile solutions, to name but a few. IoT devices can now be found in our apartments, places of work, cars,…",2020-01-06,"['eess.SP', 'cs.NI']"
Explosive Material Detection and Security Alert System (e-DASS),"['Salman Haider', 'Usman Saeed', 'Jawad Ashraf', 'Dr. Fareeha Zafar']",https://arxiv.org/pdf/2001.08585,"The terrorism rate in Pakistan becomes higher even after the advancement of information technology. Especially APS Attack and numerous other in different part of country. The root cause of such attacks as according to our research is as: terrorists utilizing the benefit of lack of a full proof security check system. Traditional explosive detection systems are large in size, expensive and require m…",2020-01-08,"['eess.SP', 'cs.NI']"
Intelligent Road Inspection with Advanced Machine Learning; Hybrid Prediction Models for Smart Mobility and Transportation Maintenance Systems,"['Nader Karballaeezadeh', 'Farah Zaremotekhases', 'Shahaboddin Shamshirband', 'Amir Mosavi', 'Narjes Nabipour', 'Peter Csiba', 'Annamaria R. Varkonyi-Koczy']",https://arxiv.org/pdf/2001.08583,"Prediction models in mobility and transportation maintenance systems have been dramatically improved through using machine learning methods. This paper proposes novel machine learning models for intelligent road inspection. The traditional road inspection systems based on the pavement condition index (PCI) are often associated with the critical safety, energy and cost issues. Alternatively, the pr…",2020-01-18,"['eess.SP', 'cs.LG', 'stat.ML']"
Motion Classification using Kinematically Sifted ACGAN-Synthesized Radar Micro-Doppler Signatures,"['Baris Erol', 'Sevgi Zubeyde Gurbuz', 'Moeness G. Amin']",https://arxiv.org/pdf/2001.08582,"Deep neural networks (DNNs) have recently received vast attention in applications requiring classification of radar returns, including radar-based human activity recognition for security, smart homes, assisted living, and biomedicine. However,acquiring a sufficiently large training dataset remains a daunting task due to the high human costs and resources required for radar data collection. In this…",2020-01-19,"['eess.SP', 'cs.LG', 'stat.ML']"
Cooperative Highway Work Zone Merge Control based on Reinforcement Learning in A Connected and Automated Environment,"['Tianzhu Ren', 'Yuanchang Xie', 'Liming Jiang']",https://arxiv.org/pdf/2001.08581,"Given the aging infrastructure and the anticipated growing number of highway work zones in the United States, it is important to investigate work zone merge control, which is critical for improving work zone safety and capacity. This paper proposes and evaluates a novel highway work zone merge control strategy based on cooperative driving behavior enabled by artificial intelligence. The proposed m…",2020-01-21,"['eess.SP', 'cs.LG']"
A hemodynamic decomposition model for detecting cognitive load using functional near-infrared spectroscopy,"['Marco A. Pinto-Orellana', 'Diego C. Nascimento', 'Peyman Mirtaheri', 'Rune Jonassen', 'Anis Yazidi', 'Hugo L. Hammer']",https://arxiv.org/pdf/2001.08579,"In the current paper, we introduce a parametric data-driven model for functional near-infrared spectroscopy that decomposes a signal into a series of independent, rescaled, time-shifted, hemodynamic basis functions. Each decomposed waveform retains relevant biological information about the expected hemodynamic behavior. The model is also presented along with an efficient iterative estimation metho…",2020-01-22,"['eess.SP', 'cs.LG']"
New Framework Model to Secure Cloud Data Storage,"['Leila Beldjezzar', 'Abdelhafid Zitouni', 'Mahieddine Djoudi', 'Beldjezzar Leila', 'Zitouni Abdelhafid', 'Djoudi Mahieddine']",https://arxiv.org/pdf/2001.08575,"Nowadays companies are increasingly adopting the technology ofcloud computing. This technology is subject to a lot of research and continuousadvances are made. The use of cloud computing in the companies advantagessuch as: reducing costs, sharing and exchange of information between institutions,but the data in the Cloud computing are susceptible to be compromisedand the companies are exposing to s…",2020-01-22,['cs.CR']
Deep learning-based prediction of response to HER2-targeted neoadjuvant chemotherapy from pre-treatment dynamic breast MRI: A multi-institutional validation study,"['Nathaniel Braman', 'Mohammed El Adoui', 'Manasa Vulchi', 'Paulette Turk', 'Maryam Etesami', 'Pingfu Fu', 'Kaustav Bera', 'Stylianos Drisis', 'Vinay Varadan', 'Donna Plecha', 'Mohammed Benjelloun', 'Jame Abraham', 'Anant Madabhushi']",https://arxiv.org/pdf/2001.08570,"Predicting response to neoadjuvant therapy is a vexing challenge in breast cancer. In this study, we evaluate the ability of deep learning to predict response to HER2-targeted neo-adjuvant chemotherapy (NAC) from pre-treatment dynamic contrast-enhanced (DCE) MRI acquired prior to treatment. In a retrospective study encompassing DCE-MRI data from a total of 157 HER2+ breast cancer patients from 5 i…",2020-01-22,"['q-bio.QM', 'cs.CV', 'cs.LG', 'eess.IV', 'stat.AP', 'stat.ML']"
Information Compensation for Deep Conditional Generative Networks,"['Zehao Wang', 'Kaili Wang', 'Tinne Tuytelaars', 'Jose Oramas']",https://arxiv.org/pdf/2001.08559,"In recent years, unsupervised/weakly-supervised conditional generative adversarial networks (GANs) have achieved many successes on the task of modeling and generating data. However, one of their weaknesses lies in their poor ability to separate, or disentangle, the different factors that characterize the representation encoded in their latent space. To address this issue, we propose a novel struct…",2020-01-24,"['cs.LG', 'cs.CV', 'stat.ML']"
Synchronous Transmissions in Low-Power Wireless: A Survey of Communication Protocols and Network Services,"['Marco Zimmerling', 'Luca Mottola', 'Silvia Santini']",https://arxiv.org/pdf/2001.08557,"Low-power wireless communication is a central building block of Cyber-physical Systems and the Internet of Things. Conventional low-power wireless protocols make avoiding packet collisions a cornerstone design choice. The concept of synchronous transmissions challenges this view. As collisions are not necessarily destructive, under specific circumstances, commodity low-power wireless radios are of…",2020-01-24,"['cs.NI', 'cs.DC', 'eess.SY']"
Observer variation-aware medical image segmentation by combining deep learning and surrogate-assisted genetic algorithms,"['Arkadiy Dushatskiy', 'Adriënne M. Mendrik', 'Peter A. N. Bosman', 'Tanja Alderliesten']",https://arxiv.org/pdf/2001.08552,"There has recently been great progress in automatic segmentation of medical images with deep learning algorithms. In most works observer variation is acknowledged to be a problem as it makes training data heterogeneous but so far no attempts have been made to explicitly capture this variation. Here, we propose an approach capable of mimicking different styles of segmentation, which potentially can…",2020-01-23,"['cs.CV', 'cs.LG', 'cs.NE', 'eess.IV']"
CheckThat! at CLEF 2020: Enabling the Automatic Identification and Verification of Claims in Social Media,"['Alberto Barron-Cedeno', 'Tamer Elsayed', 'Preslav Nakov', 'Giovanni Da San Martino', 'Maram Hasanain', 'Reem Suwaileh', 'Fatima Haouari']",https://arxiv.org/pdf/2001.08546,"We describe the third edition of the CheckThat! Lab, which is part of the 2020 Cross-Language Evaluation Forum (CLEF). CheckThat! proposes four complementary tasks and a related task from previous lab editions, offered in English, Arabic, and Spanish. Task 1 asks to predict which tweets in a Twitter stream are worth fact-checking. Task 2 asks to determine whether a claim posted in a tweet can be v…",2020-01-21,"['cs.CL', 'cs.AI', 'cs.IR', 'cs.LG']"
Characterizing cycle structure in complex networks,"['Tianlong Fan', 'Linyuan Lü', 'Dinghua Shi', 'Tao Zhou']",https://arxiv.org/pdf/2001.08541,"The ubiquitous existence of cycles is one of important originations of network complexity, as cycle is the simplest structure that brings redundant paths in connectivity and feedback effects in dynamics. Hence the in-depth analyses on cycle structure may yield novel insights, metrics, models and algorithms for network science. By measuring the extent to which a node is involved in other nodes' sma…",2020-01-21,"['physics.soc-ph', 'cs.NI', 'math.CO', 'physics.data-an']"
Stochastic Item Descent Method for Large Scale Equal Circle Packing Problem,"['Kun He', 'Min Zhang', 'Jianrong Zhou', 'Yan Jin', 'Chu-min Li']",https://arxiv.org/pdf/2001.08540,"Stochastic gradient descent (SGD) is a powerful method for large-scale optimization problems in the area of machine learning, especially for a finite-sum formulation with numerous variables. In recent years, mini-batch SGD gains great success and has become a standard technique for training deep neural networks fed with big amount of data. Inspired by its success in deep learning, we apply the ide…",2020-01-21,"['math.OC', 'cs.CG', 'cs.LG', 'math.NA']"
Automatic Differentiation and Continuous Sensitivity Analysis of Rigid Body Dynamics,"['David Millard', 'Eric Heiden', 'Shubham Agrawal', 'Gaurav S. Sukhatme']",https://arxiv.org/pdf/2001.08539,"A key ingredient to achieving intelligent behavior is physical understanding that equips robots with the ability to reason about the effects of their actions in a dynamic environment. Several methods have been proposed to learn dynamics models from data that inform model-based control algorithms. While such learning-based approaches can model locally observed behaviors, they fail to generalize to…",2020-01-21,"['cs.RO', 'cs.LG', 'eess.SY']"
Best Principal Submatrix Selection for the Maximum Entropy Sampling Problem: Scalable Algorithms and Performance Guarantees,"['Yongchun Li', 'Weijun Xie']",https://arxiv.org/pdf/2001.08537,"This paper studies a classic maximum entropy sampling problem (MESP), which aims to select the most informative principal submatrix of a prespecified size from a covariance matrix. MESP has been widely applied to many areas, including healthcare, power system, manufacturing and data science. By investigating its Lagrangian dual and primal characterization, we derive a novel convex integer program…",2020-01-23,"['stat.ML', 'cs.LG', 'math.OC']"
Multi-Level Representation Learning for Deep Subspace Clustering,"['Mohsen Kheirandishfard', 'Fariba Zohrizadeh', 'Farhad Kamangar']",https://arxiv.org/pdf/2001.08533,This paper proposes a novel deep subspace clustering approach which uses convolutional autoencoders to transform input images into new representations lying on a union of linear subspaces. The first contribution of our work is to insert multiple fully-connected linear layers between the encoder layers and their corresponding decoder layers to promote learning more favorable representations for sub…,2020-01-19,"['cs.CV', 'cs.LG', 'stat.ML']"
Optimal by Design: Model-Driven Synthesis of Adaptation Strategies for Autonomous Systems,"['Yehia Elrakaiby', 'Paola Spoletini', 'Bashar Nuseibeh']",https://arxiv.org/pdf/2001.08525,"Many software systems have become too large and complex to be managed efficiently by human administrators, particularly when they operate in uncertain and dynamic environments and require frequent changes. Requirements-driven adaptation techniques have been proposed to endow systems with the necessary means to autonomously decide ways to satisfy their requirements. However, many current approaches…",2020-01-16,"['cs.SE', 'cs.AI', 'cs.MA']"
Communication-Efficient String Sorting,"['Timo Bingmann', 'Peter Sanders', 'Matthias Schimek']",https://arxiv.org/pdf/2001.08516,"There has been surprisingly little work on algorithms for sorting strings on distributed-memory parallel machines. We develop efficient algorithms for this problem based on the multi-way merging principle. These algorithms inspect only characters that are needed to determine the sorting order. Moreover, communication volume is reduced by also communicating (roughly) only those characters and by co…",2020-01-23,"['cs.DC', 'cs.DS']"
ExEm: Expert Embedding using dominating set theory with deep learning approaches,"['N. Nikzad-Khasmakhi', 'M. A. Balafar', 'M. Reza Feizi-Derakhshi', 'Cina Motamed']",https://arxiv.org/pdf/2001.08503,"A collaborative network is a social network that is comprised of experts who cooperate with each other to fulfill a special goal. Analyzing the graph of this network yields meaningful information about the expertise of these experts and their subject areas. To perform the analysis, graph embedding techniques have emerged as a promising tool. Graph embedding attempts to represent graph nodes as low…",2020-01-16,"['cs.SI', 'cs.LG']"
Crushing the Wave -- new Z-Wave vulnerabilities exposed,"['Noureddine Boucif', 'Frederik Golchert', 'Alexander Siemer', 'Patrick Felke', 'Frederik Gosewehr']",https://arxiv.org/pdf/2001.08497,"This paper describes two denial of service attacks against the Z-Wave protocol and their effects on smart home gateways. Both utilize modified unencrypted packets, which are used in the inclusion phase and during normal operation. These are the commands Nonce Get/S2 Nonce Get and Find Nodes In Range. This paper shows how both can be manipulated and used to block a Z-Wave gateway's communication pr…",2020-01-23,['cs.CR']
Congestion Control Mechanisms in IEEE 802.11p and Sidelink C-V2X,['Alessandro Bazzi'],https://arxiv.org/pdf/2001.08495,"Connected vehicles are expected to play a major role in the next future to improve safety and traffic efficiency on the road and short-range technologies have been defined to enable the direct exchange of information. To this aim, two solutions are currently the subject of a debate that goes beyond the technician, i.e., IEEE 802.11p and sidelink cellular-vehicle-to-anything (C-V2X). Tested and mat…",2020-01-23,['cs.NI']
WoV: WiFi-based VLC testbed,"['Piotr Gawłowicz', 'Elnaz Alizadeh Jarchlo', 'Anatolij Zubow']",https://arxiv.org/pdf/2001.08489,"We present a complete Visible Light Communications (VLC) transceiver system consisting of low-cost Commercial-Off-The-Shelf (COTS) components. In particular, we show that COTS IEEE 802.11n (WiFi) devices can be used so that the physical and data link layers of radio frequency (RF) WiFi, i.e. 2.4 GHz, are reused for VLC. Moreover, as WiFi is fully integrated with the Linux system, higher protocols…",2020-01-23,"['cs.NI', 'eess.SP']"
Segmentation of Retinal Low-Cost Optical Coherence Tomography Images using Deep Learning,"['Timo Kepp', 'Helge Sudkamp', 'Claus von der Burchard', 'Hendrik Schenke', 'Peter Koch', 'Gereon Hüttmann', 'Johann Roider', 'Mattias P. Heinrich', 'Heinz Handels']",https://arxiv.org/pdf/2001.08480,"The treatment of age-related macular degeneration (AMD) requires continuous eye exams using optical coherence tomography (OCT). The need for treatment is determined by the presence or change of disease-specific OCT-based biomarkers. Therefore, the monitoring frequency has a significant influence on the success of AMD therapy. However, the monitoring frequency of current treatment schemes is not in…",2020-01-23,"['eess.IV', 'cs.CV']"
Semi-supervised Grasp Detection by Representation Learning in a Vector Quantized Latent Space,"['Mridul Mahajan', 'Tryambak Bhattacharjee', 'Arya Krishnan', 'Priya Shukla', 'G C Nandi']",https://arxiv.org/pdf/2001.08477,"For a robot to perform complex manipulation tasks, it is necessary for it to have a good grasping ability. However, vision based robotic grasp detection is hindered by the unavailability of sufficient labelled data. Furthermore, the application of semi-supervised learning techniques to grasp detection is under-explored. In this paper, a semi-supervised learning based grasp detection approach has b…",2020-01-30,"['cs.LG', 'cs.RO', 'stat.ML']"
Joint Inference on Truth/Rumor and Their Sources in Social Networks,"['Shan Qu', 'Ziqi Zhao', 'Luoyi Fu', 'XInbing Wang', 'Jun Xu']",https://arxiv.org/pdf/2001.08472,"In the contemporary era of information explosion, we are often faced with the mixture of massive \emph{truth} (true information) and \emph{rumor} (false information) flooded over social networks. Under such circumstances, it is very essential to infer whether each claim (e.g., news, messages) is a truth or a rumor, and identify their \emph{sources}, i.e., the users who initially spread those claim…",2020-01-23,['cs.SI']
Low-Complexity LSTM Training and Inference with FloatSD8 Weight Representation,"['Yu-Tung Liu', 'Tzi-Dar Chiueh']",https://arxiv.org/pdf/2001.08450,"The FloatSD technology has been shown to have excellent performance on low-complexity convolutional neural networks (CNNs) training and inference. In this paper, we applied FloatSD to recurrent neural networks (RNNs), specifically long short-term memory (LSTM). In addition to FloatSD weight representation, we quantized the gradients and activations in model training to 8 bits. Moreover, the arithm…",2020-01-23,"['cs.LG', 'stat.ML']"
A Closer Look at Lightweight Graph Reordering,"['Priyank Faldu', 'Jeff Diamond', 'Boris Grot']",https://arxiv.org/pdf/2001.08448,"Graph analytics power a range of applications in areas as diverse as finance, networking and business logistics. A common property of graphs used in the domain of graph analytics is a power-law distribution of vertex connectivity, wherein a small number of vertices are responsible for a high fraction of all connections in the graph. These richly-connected (hot) vertices inherently exhibit high reu…",2020-01-28,"['cs.DC', 'cs.PF']"
On the human evaluation of audio adversarial examples,"['Jon Vadillo', 'Roberto Santana']",https://arxiv.org/pdf/2001.08444,"Human-machine interaction is increasingly dependent on speech communication. Machine Learning models are usually applied to interpret human speech commands. However, these models can be fooled by adversarial examples, which are inputs intentionally perturbed to produce a wrong prediction without being noticed. While much research has been focused on developing new techniques to generate adversaria…",2020-01-23,"['eess.AS', 'cs.HC', 'cs.LG', 'cs.SD', 'stat.ML']"
On the computational power and complexity of Spiking Neural Networks,"['Johan Kwisthout', 'Nils Donselaar']",https://arxiv.org/pdf/2001.08439,"The last decade has seen the rise of neuromorphic architectures based on artificial spiking neural networks, such as the SpiNNaker, TrueNorth, and Loihi systems. The massive parallelism and co-locating of computation and memory in these architectures potentially allows for an energy usage that is orders of magnitude lower compared to traditional Von Neumann architectures. However, to date a compar…",2020-01-23,"['cs.CC', 'cs.NE']"
The Pushshift Telegram Dataset,"['Jason Baumgartner', 'Savvas Zannettou', 'Megan Squire', 'Jeremy Blackburn']",https://arxiv.org/pdf/2001.08438,"Messaging platforms, especially those with a mobile focus, have become increasingly ubiquitous in society. These mobile messaging platforms can have deceivingly large user bases, and in addition to being a way for people to stay in touch, are often used to organize social movements, as well as a place for extremists and other ne'er-do-well to congregate. In this paper, we present a dataset from on…",2020-01-23,"['cs.SI', 'cs.CY']"
Multi-objective Neural Architecture Search via Non-stationary Policy Gradient,"['Zewei Chen', 'Fengwei Zhou', 'George Trimponias', 'Zhenguo Li']",https://arxiv.org/pdf/2001.08437,"Multi-objective Neural Architecture Search (NAS) aims to discover novel architectures in the presence of multiple conflicting objectives. Despite recent progress, the problem of approximating the full Pareto front accurately and efficiently remains challenging. In this work, we explore the novel reinforcement learning (RL) based paradigm of non-stationary policy gradient (NPG). NPG utilizes a non-…",2020-01-30,"['cs.LG', 'stat.ML']"
The Pushshift Reddit Dataset,"['Jason Baumgartner', 'Savvas Zannettou', 'Brian Keegan', 'Megan Squire', 'Jeremy Blackburn']",https://arxiv.org/pdf/2001.08435,"Social media data has become crucial to the advancement of scientific understanding. However, even though it has become ubiquitous, just collecting large-scale social media data involves a high degree of engineering skill set and computational resources. In fact, research is often times gated by data engineering problems that must be overcome before analysis can proceed. This has resulted recognit…",2020-01-23,"['cs.SI', 'cs.CY']"
CEFIoT: A Fault-Tolerant IoT Architecture for Edge and Cloud,"['Asad Javed', 'Keijo Heljanko', 'Andrea Buda', 'Kary Främling']",https://arxiv.org/pdf/2001.08433,"Internet of Things (IoT), the emerging computing infrastructure that refers to the networked interconnection of physical objects, incorporates a plethora of digital systems that are being developed by means of a large number of applications. Many of these applications administer data collection on the edge and offer data storage and analytics capabilities in the cloud. This raises the following pr…",2020-01-23,['cs.DC']
Linking Bank Clients using Graph Neural Networks Powered by Rich Transactional Data,"['Valentina Shumovskaia', 'Kirill Fedyanin', 'Ivan Sukharev', 'Dmitry Berestnev', 'Maxim Panov']",https://arxiv.org/pdf/2001.08427,"Financial institutions obtain enormous amounts of data about user transactions and money transfers, which can be considered as a large graph dynamically changing in time. In this work, we focus on the task of predicting new interactions in the network of bank clients and treat it as a link prediction problem. We propose a new graph neural network model, which uses not only the topological structur…",2020-01-23,"['stat.ML', 'cs.LG']"
Information set decoding of Lee-metric codes over finite rings,"['Violetta Weger', 'Massimo Battaglioni', 'Paolo Santini', 'Franco Chiaraluce', 'Marco Baldi', 'Edoardo Persichetti']",https://arxiv.org/pdf/2001.08425,"Information set decoding (ISD) algorithms are the best known procedures to solve the decoding problem for general linear codes. These algorithms are hence used for codes without a visible structure, or for which efficient decoders exploiting the code structure are not known. Classically, ISD algorithms have been studied for codes in the Hamming metric. In this paper we switch from the Hamming metr…",2020-01-23,"['cs.CR', 'cs.IT']"
Arrangements of Approaching Pseudo-Lines,"['Stefan Felsner', 'Alexander Pilz', 'Patrick Schnider']",https://arxiv.org/pdf/2001.08419,"We consider arrangements of nn pseudo-lines in the Euclidean plane where each pseudo-line \ell_i\ell_i is represented by a bi-infinite connected xx-monotone curve f_i(x)f_i(x), x \in \mathbb{R}x \in \mathbb{R}, s.t.\ for any two pseudo-lines \ell_i\ell_i and \ell_j\ell_j with i < ji < j, the function x \mapsto f_j(x) - f_i(x)x \mapsto f_j(x) - f_i(x) is monotonically decreasing and surjective (i.e., the pseudo-lines approach each other until they cro…",2020-01-23,['cs.CG']
Sorting Permutations with Fixed Pinnacle Set,['Irena Rusu'],https://arxiv.org/pdf/2001.08417,"We give a positive answer to a question raised by Davis et al. ({\em Discrete Mathematics} 341, 2018), concerning permutations with the same pinnacle set. Given π\in S_nπ\in S_n, a {\em pinnacle} of ππ is an element π_iπ_i (i\neq 1,ni\neq 1,n) such that π_{i-1}<π_i>π_{i+1}π_{i-1}<π_i>π_{i+1}. The question is: given π,π'\in S_nπ,π'\in S_n with the same pinnacle set SS, is there a sequence of operations that transforms ππ into π'π' suc…",2020-01-23,"['cs.DS', 'math.CO']"
Relational Thematic Clustering with Mutually Preferred Neighbors,"['Tiantian He', 'Lu Bai', 'Yew-Soon Ong']",https://arxiv.org/pdf/2001.08412,"Automatically learning thematic clusters in network data has long been a challenging task in machine learning community. A number of approaches have been proposed to accomplish it, utilizing edges, vertex features, or both aforementioned. However, few of them consider how the quantification of dichotomous inclination w.r.t. network topology and vertex features may influence vertex-cluster preferen…",2020-01-23,['cs.SI']
A Greedy algorithm for local heating,"['Jiří Fink', 'Johann L. Hurink']",https://arxiv.org/pdf/2001.08409,"This paper studies a planning problem for supplying hot water in domestic environment. Hereby, boilers (e.g. gas or electric boilers, heat pumps or microCHPs) are used to heat water and store it for domestic demands. We consider a simple boiler which is either turned on or turned off and is connected to a buffer of limited capacity. The energy needed to run the boiler has to be bought e.g. on a da…",2020-01-23,['cs.DS']
An Android Application Risk Evaluation Framework Based on Minimum Permission Set Identification,"['Jianmao Xiao', 'Shizhan Chen', 'Qiang He', 'Zhiyong Feng', 'Xiao Xue']",https://arxiv.org/pdf/2001.08399,"Android utilizes a security mechanism that requires apps to request permission for accessing sensitive user data, e.g., contacts and SMSs, or certain system features, e.g., camera and Internet access. However, Android apps tend to be overprivileged, i.e., they often request more permissions than necessary. This raises the security problem of overprivilege. To alleviate the overprivilege problem, t…",2020-01-23,['cs.SE']
Socially intelligent task and motion planning for human-robot interaction,"['Andrea Frank', 'Laurel Riek']",https://arxiv.org/pdf/2001.08398,"As social beings, much human behavior is predicated on social context - the ambient social state that includes cultural norms, social signals, individual preferences, etc. In this paper, we propose a socially-aware task and motion planning algorithm that considers social context to generate appropriate and effective plans in human social environments (HSEs). The key strength of our proposed approa…",2020-01-23,"['cs.RO', 'cs.AI']"
A One-Shot Learning Framework for Assessment of Fibrillar Collagen from Second Harmonic Generation Images of an Infarcted Myocardium,"['Qun Liu', 'Supratik Mukhopadhyay', 'Maria Ximena Bastidas Rodriguez', 'Xing Fu', 'Sushant Sahu', 'David Burk', 'Manas Gartia']",https://arxiv.org/pdf/2001.08395,"Myocardial infarction (MI) is a scientific term that refers to heart attack. In this study, we infer highly relevant second harmonic generation (SHG) cues from collagen fibers exhibiting highly non-centrosymmetric assembly together with two-photon excited cellular autofluorescence in infarcted mouse heart to quantitatively probe fibrosis, especially targeted at an early stage after MI. We present…",2020-01-29,"['eess.IV', 'cs.CV', 'cs.LG', 'physics.med-ph']"
Towards context in large scale biomedical knowledge graphs,"['Jens Dörpinghaus', 'Andreas Stefan', 'Bruce Schultz', 'Marc Jacobs']",https://arxiv.org/pdf/2001.08392,"Contextual information is widely considered for NLP and knowledge discovery in life sciences since it highly influences the exact meaning of natural language. The scientific challenge is not only to extract such context data, but also to store this data for further query and discovery approaches. Here, we propose a multiple step knowledge graph approach using labeled property graphs based on polyg…",2020-01-23,['cs.DB']
A Hypersensitive Breast Cancer Detector,"['Stefano Pedemonte', 'Brent Mombourquette', 'Alexis Goh', 'Trevor Tsue', 'Aaron Long', 'Sadanand Singh', 'Thomas Paul Matthews', 'Meet Shah', 'Jason Su']",https://arxiv.org/pdf/2001.08382,"Early detection of breast cancer through screening mammography yields a 20-35% increase in survival rate; however, there are not enough radiologists to serve the growing population of women seeking screening mammography. Although commercial computer aided detection (CADe) software has been available to radiologists for decades, it has failed to improve the interpretation of full-field digital mamm…",2020-01-23,"['cs.CV', 'cs.LG', 'eess.IV']"
Adaptation of a deep learning malignancy model from full-field digital mammography to digital breast tomosynthesis,"['Sadanand Singh', 'Thomas Paul Matthews', 'Meet Shah', 'Brent Mombourquette', 'Trevor Tsue', 'Aaron Long', 'Ranya Almohsen', 'Stefano Pedemonte', 'Jason Su']",https://arxiv.org/pdf/2001.08381,"Mammography-based screening has helped reduce the breast cancer mortality rate, but has also been associated with potential harms due to low specificity, leading to unnecessary exams or procedures, and low sensitivity. Digital breast tomosynthesis (DBT) improves on conventional mammography by increasing both sensitivity and specificity and is becoming common in clinical settings. However, deep lea…",2020-01-23,"['cs.CV', 'cs.LG', 'eess.IV']"
Improving speaker discrimination of target speech extraction with time-domain SpeakerBeam,"['Marc Delcroix', 'Tsubasa Ochiai', 'Katerina Zmolikova', 'Keisuke Kinoshita', 'Naohiro Tawara', 'Tomohiro Nakatani', 'Shoko Araki']",https://arxiv.org/pdf/2001.08378,"Target speech extraction, which extracts a single target source in a mixture given clues about the target speaker, has attracted increasing attention. We have recently proposed SpeakerBeam, which exploits an adaptation utterance of the target speaker to extract his/her voice characteristics that are then used to guide a neural network towards extracting speech of that speaker. SpeakerBeam presents…",2020-01-23,"['eess.AS', 'cs.CL', 'cs.SD']"
A Bayesian Long Short-Term Memory Model for Value at Risk and Expected Shortfall Joint Forecasting,"['Zhengkun Li', 'Minh-Ngoc Tran', 'Chao Wang', 'Richard Gerlach', 'Junbin Gao']",https://arxiv.org/pdf/2001.08374,Value-at-Risk (VaR) and Expected Shortfall (ES) are widely used in the financial sector to measure the market risk and manage the extreme market movement. The recent link between the quantile score function and the Asymmetric Laplace density has led to a flexible likelihood-based framework for joint modelling of VaR and ES. It is of high interest in financial applications to be able to capture the…,2020-01-23,"['stat.ML', 'cs.LG', 'q-fin.RM']"
Classically Simulating Quantum Circuits with Local Depolarizing Noise,"['Yasuhiro Takahashi', 'Yuki Takeuchi', 'Seiichiro Tani']",https://arxiv.org/pdf/2001.08373,"We study the effect of noise on the classical simulatability of quantum circuits defined by computationally tractable (CT) states and efficiently computable sparse (ECS) operations. Examples of such circuits, which we call CT-ECS circuits, are IQP, Clifford Magic, and conjugated Clifford circuits. This means that there exist various CT-ECS circuits such that their output probability distributions…",2020-01-23,"['quant-ph', 'cs.CC']"
Wrapper Feature Selection Algorithm for the Optimization of an Indicator System of Patent Value Assessment,"['Yihui Qiu', 'Chiyu Zhang']",https://arxiv.org/pdf/2001.08371,"Effective patent value assessment provides decision support for patent transection and promotes the practical application of patent technology. The limitations of previous research on patent value assessment were analyzed in this work, and a wrapper-mode feature selection algorithm that is based on classifier prediction accuracy was developed. Verification experiments on multiple UCI standard data…",2020-01-21,['cs.LG']
Random Matrix Theory Proves that Deep Learning Representations of GAN-data Behave as Gaussian Mixtures,"['Mohamed El Amine Seddik', 'Cosme Louart', 'Mohamed Tamaazousti', 'Romain Couillet']",https://arxiv.org/pdf/2001.08370,"This paper shows that deep learning (DL) representations of data produced by generative adversarial nets (GANs) are random vectors which fall within the class of so-called \textit{concentrated} random vectors. Further exploiting the fact that Gram matrices, of the type G = X^T XG = X^T X with X=[x_1,\ldots,x_n]\in \mathbb{R}^{p\times n}X=[x_1,\ldots,x_n]\in \mathbb{R}^{p\times n} and x_ix_i independent concentrated random vectors from a mixture m…",2020-01-21,"['cs.LG', 'stat.ML']"
Scaling Laws for Neural Language Models,"['Jared Kaplan', 'Sam McCandlish', 'Tom Henighan', 'Tom B. Brown', 'Benjamin Chess', 'Rewon Child', 'Scott Gray', 'Alec Radford', 'Jeffrey Wu', 'Dario Amodei']",https://arxiv.org/pdf/2001.08361,"We study empirical scaling laws for language model performance on the cross-entropy loss. The loss scales as a power-law with model size, dataset size, and the amount of compute used for training, with some trends spanning more than seven orders of magnitude. Other architectural details such as network width or depth have minimal effects within a wide range. Simple equations govern the dependence…",2020-01-22,"['cs.LG', 'stat.ML']"
