title,authors,link,abstract,date,tags
NOMA Design with Power-Outage Tradeoff for Two-User Systems,"['Zeyu Sun', 'Yindi Jing', 'Xinwei Yu']",https://arxiv.org/pdf/2002.11185,"This letter proposes a modified non-orthogonal multiple-access (NOMA) scheme for systems with a multi-antenna base station (BS) and two single-antenna users, where NOMA transmissions are conducted only when the absolute correlation coefficient (CC) between the user channels exceeds a threshold and the BS uses matched-filter (MF) precoding along the user with the stronger average channel gain. We d…",2020-02-25,"['eess.SP', 'cs.IT']"
Information Directed Sampling for Linear Partial Monitoring,"['Johannes Kirschner', 'Tor Lattimore', 'Andreas Krause']",https://arxiv.org/pdf/2002.11182,"Partial monitoring is a rich framework for sequential decision making under uncertainty that generalizes many well known bandit models, including linear, combinatorial and dueling bandits. We introduce information directed sampling (IDS) for stochastic partial monitoring with a linear reward and observation structure. IDS achieves adaptive worst-case regret rates that depend on precise observabili…",2020-02-25,"['stat.ML', 'cs.LG']"
TanksWorld: A Multi-Agent Environment for AI Safety Research,"['Corban G. Rivera', 'Olivia Lyons', 'Arielle Summitt', 'Ayman Fatima', 'Ji Pak', 'William Shao', 'Robert Chalmers', 'Aryeh Englander', 'Edward W. Staley', 'I-Jeng Wang', 'Ashley J. Llorens']",https://arxiv.org/pdf/2002.11174,"The ability to create artificial intelligence (AI) capable of performing complex tasks is rapidly outpacing our ability to ensure the safe and assured operation of AI-enabled systems. Fortunately, a landscape of AI safety research is emerging in response to this asymmetry and yet there is a long way to go. In particular, recent simulation environments created to illustrate AI safety risks are rela…",2020-02-25,"['cs.AI', 'cs.MA']"
A Sample Complexity Separation between Non-Convex and Convex Meta-Learning,"['Nikunj Saunshi', 'Yi Zhang', 'Mikhail Khodak', 'Sanjeev Arora']",https://arxiv.org/pdf/2002.11172,"One popular trend in meta-learning is to learn from many training tasks a common initialization for a gradient-based method that can be used to solve a new task with few samples. The theory of meta-learning is still in its early stages, with several recent learning-theoretic analyses of methods such as Reptile [Nichol et al., 2018] being for convex models. This work shows that convex-case analysis…",2020-02-25,"['cs.LG', 'math.OC', 'stat.ML']"
Voronoi-based similarity distances between arbitrary crystal lattices,"['Marco Michele Mosca', 'Dr. Vitaliy Kurlin']",https://arxiv.org/pdf/2002.11165,"This paper develops a new continuous approach to a similarity between periodic lattices of ideal crystals. Quantifying a similarity between crystal structures is needed to substantially speed up the Crystal Structure Prediction, because the prediction of many target properties of crystal structures is computationally slow and is essentially repeated for many nearly identical simulated structures.…",2020-02-25,"['cs.CG', 'physics.comp-ph']"
Topologically sensitive metaheuristics,"['Aleksandar Kartelj', 'Vladimir Filipović', 'Siniša Vrećica', 'Rade Živaljević']",https://arxiv.org/pdf/2002.11164,"This paper proposes topologically sensitive metaheuristics, and describes conceptual design of topologically sensitive Variable Neighborhood Search method (TVNS) and topologically sensitive Electromagnetism Metaheuristic (TEM).",2020-02-25,"['cs.AI', 'math.AT', 'math.OC']"
sBSNN: Stochastic-Bits Enabled Binary Spiking Neural Network with On-Chip Learning for Energy Efficient Neuromorphic Computing at the Edge,"['Minsuk Koo', 'Gopalakrishnan Srinivasan', 'Yong Shim', 'Kaushik Roy']",https://arxiv.org/pdf/2002.11163,"In this work, we propose stochastic Binary Spiking Neural Network (sBSNN) composed of stochastic spiking neurons and binary synapses (stochastic only during training) that computes probabilistically with one-bit precision for power-efficient and memory-compressed neuromorphic computing. We present an energy-efficient implementation of the proposed sBSNN using 'stochastic bit' as the core computati…",2020-02-25,"['cs.ET', 'cs.AR']"
Smoothing Graphons for Modelling Exchangeable Relational Data,"['Xuhui Fan', 'Yaqiong Li', 'Ling Chen', 'Bin Li', 'Scott A. Sisson']",https://arxiv.org/pdf/2002.11159,"Modelling exchangeable relational data can be described by \textit{graphon theory}. Most Bayesian methods for modelling exchangeable relational data can be attributed to this framework by exploiting different forms of graphons. However, the graphons adopted by existing Bayesian methods are either piecewise-constant functions, which are insufficiently flexible for accurate modelling of the relation…",2020-02-25,"['stat.ML', 'cs.LG']"
2-Dimensional Palindromes with kk Mismatches,['Dina Sokol'],https://arxiv.org/pdf/2002.11157,"This paper extends the problem of 2-dimensional palindrome search into the area of approximate matching. Using the Hamming distance as the measure, we search for 2D palindromes that allow up to kk mismatches. We consider two different definitions of 2D palindromes and describe efficient algorithms for both of them. The first definition implies a square, while the second definition (also known as…",2020-02-25,['cs.DS']
Stochastic Makespan Minimization in Structured Set Systems,"['Anupam Gupta', 'Amit Kumar', 'Viswanath Nagarajan', 'Xiangkun Shen']",https://arxiv.org/pdf/2002.11153,"We study stochastic combinatorial optimization problems where the objective is to minimize the expected maximum load (a.k.a. the makespan). In this framework, we have a set of n tasks and m resources, where each task j uses some subset of the resources. Tasks have random sizes X_j, and our goal is to non-adaptively select t tasks to minimize the expected maximum load over all resources, where the…",2020-02-25,['cs.DS']
Fundamental Issues Regarding Uncertainties in Artificial Neural Networks,"['Neil A. Thacker', 'Carole J. Twining', 'Paul D. Tar', 'Scott Notley', 'Visvanathan Ramesh']",https://arxiv.org/pdf/2002.11152,"Artificial Neural Networks (ANNs) implement a specific form of multi-variate extrapolation and will generate an output for any input pattern, even when there is no similar training pattern. Extrapolations are not necessarily to be trusted, and in order to support safety critical systems, we require such systems to give an indication of the training sample related uncertainty associated with their…",2020-02-25,"['stat.ML', 'cs.LG', 'cs.NE']"
End-to-End Entity Linking and Disambiguation leveraging Word and Knowledge Graph Embeddings,"['Rostislav Nedelchev', 'Debanjan Chaudhuri', 'Jens Lehmann', 'Asja Fischer']",https://arxiv.org/pdf/2002.11143,Entity linking - connecting entity mentions in a natural language utterance to knowledge graph (KG) entities is a crucial step for question answering over KGs. It is often based on measuring the string similarity between the entity label and its mention in the question. The relation referred to in the question can help to disambiguate between entities with the same label. This can be misleading if…,2020-02-25,['cs.CL']
Dynamic Incentive-aware Learning: Robust Pricing in Contextual Auctions,"['Negin Golrezaei', 'Adel Javanmard', 'Vahab Mirrokni']",https://arxiv.org/pdf/2002.11137,"Motivated by pricing in ad exchange markets, we consider the problem of robust learning of reserve prices against strategic buyers in repeated contextual second-price auctions. Buyers' valuations for an item depend on the context that describes the item. However, the seller is not aware of the relationship between the context and buyers' valuations, i.e., buyers' preferences. The seller's goal is…",2020-02-25,"['cs.LG', 'cs.GT', 'stat.ML']"
On the CAD-compatible conversion of S-patches,['Péter Salvi'],https://arxiv.org/pdf/2002.11111,"S-patches have many nice mathematical properties. It is known since their first appearance, that any regular S-patch can be exactly converted into a trimmed rational Bézier surface. This is a big advantage compared to other multi-sided surface representations that have to be approximated for exporting them into CAD/CAM systems. The actual conversion process, however, remained at a theoretical leve…",2020-02-25,"['cs.GR', 'cs.CG']"
On Maximizing Information Reliability in Wireless Powered Cooperative Networks,"['M. Majid Butt', 'Galymzhan Nauryzbayev', 'Nicola Marchetti']",https://arxiv.org/pdf/2002.11110,"Unpredictable nature of fading channels and difficulty in tracking channel state information pose major challenge in wireless energy harvesting communication system design. In this work, we address relay selection problem for wireless powered communication networks, where the relays harvest energy from the source radio frequency signals. A single source-destination pair is considered without a dir…",2020-02-25,['cs.NI']
G^1G^1 hole filling with S-patches made easy,['Péter Salvi'],https://arxiv.org/pdf/2002.11109,"S-patches have been around for 30 years, but they are seldom used, and are considered more of a mathematical curiosity than a practical surface representation. In this article a method is presented for automatically creating S-patches of any degree or any number of sides, suitable for inclusion in a curve network with tangential continuity to the adjacent surfaces. The presentation aims at making…",2020-02-25,"['cs.GR', 'cs.CG']"
Very simple statistical evidence that AlphaGo has exceeded human limits in playing GO game,['Okyu Kwon'],https://arxiv.org/pdf/2002.11107,"Deep learning technology is making great progress in solving the challenging problems of artificial intelligence, hence machine learning based on artificial neural networks is in the spotlight again. In some areas, artificial intelligence based on deep learning is beyond human capabilities. It seemed extremely difficult for a machine to beat a human in a Go game, but AlphaGo has shown to beat a pr…",2020-02-24,['cs.AI']
An Information Diffusion Approach to Rumor Propagation and Identification on Twitter,"['Abiola Osho', 'Caden Waters', 'George Amariucai']",https://arxiv.org/pdf/2002.11104,"With the increasing use of online social networks as a source of news and information, the propensity for a rumor to disseminate widely and quickly poses a great concern, especially in disaster situations where users do not have enough time to fact-check posts before making the informed decision to react to a post that appears to be credible. In this study, we explore the propagation pattern of ru…",2020-02-24,"['cs.SI', 'cs.LG', 'stat.ML']"
Who is the Centre of the Movie Universe? Using Python and NetworkX to Analyse the Social Network of Movie Stars,['Rhyd Lewis'],https://arxiv.org/pdf/2002.11103,"This paper provides the technical details of an article originally published in The Conversation in February 2020. The purpose is to use centrality measures to analyse the social network of movie stars and thereby identify the most ""important"" actors in the movie business. The analysis is presented in a step-by-step, tutorial-like fashion and makes use of the Python programming language together w…",2020-02-26,['cs.SI']
Deep Reinforcement Learning for Intelligent Reflecting Surfaces: Towards Standalone Operation,"['Abdelrahman Taha', 'Yu Zhang', 'Faris B. Mismar', 'Ahmed Alkhateeb']",https://arxiv.org/pdf/2002.11101,"The promising coverage and spectral efficiency gains of intelligent reflecting surfaces (IRSs) are attracting increasing interest. In order to realize these surfaces in practice, however, several challenges need to be addressed. One of these main challenges is how to configure the reflecting coefficients on these passive surfaces without requiring massive channel estimation or beam training overhe…",2020-02-25,"['cs.IT', 'eess.SP']"
A General Method for Robust Learning from Batches,"['Ayush Jain', 'Alon Orlitsky']",https://arxiv.org/pdf/2002.11099,"In many applications, data is collected in batches, some of which are corrupt or even adversarial. Recent work derived optimal robust algorithms for estimating discrete distributions in this setting. We consider a general framework of robust learning from batches, and determine the limits of both classification and distribution estimation over arbitrary, including continuous, domains. Building on…",2020-02-25,"['stat.ML', 'cs.IT', 'cs.LG', 'math.ST']"
Toward fast and accurate human pose estimation via soft-gated skip connections,"['Adrian Bulat', 'Jean Kossaifi', 'Georgios Tzimiropoulos', 'Maja Pantic']",https://arxiv.org/pdf/2002.11098,"This paper is on highly accurate and highly efficient human pose estimation. Recent works based on Fully Convolutional Networks (FCNs) have demonstrated excellent results for this difficult problem. While residual connections within FCNs have proved to be quintessential for achieving high accuracy, we re-analyze this design choice in the context of improving both the accuracy and the efficiency ov…",2020-02-25,['cs.CV']
Rewriting History with Inverse RL: Hindsight Inference for Policy Improvement,"['Benjamin Eysenbach', 'Xinyang Geng', 'Sergey Levine', 'Ruslan Salakhutdinov']",https://arxiv.org/pdf/2002.11089,"Multi-task reinforcement learning (RL) aims to simultaneously learn policies for solving many tasks. Several prior works have found that relabeling past experience with different reward functions can improve sample efficiency. Relabeling methods typically ask: if, in hindsight, we assume that our experience was optimal for some task, for what task was it optimal? In this paper, we show that hindsi…",2020-02-25,"['cs.LG', 'cs.AI', 'cs.RO', 'stat.ML']"
Model Watermarking for Image Processing Networks,"['Jie Zhang', 'Dongdong Chen', 'Jing Liao', 'Han Fang', 'Weiming Zhang', 'Wenbo Zhou', 'Hao Cui', 'Nenghai Yu']",https://arxiv.org/pdf/2002.11088,"Deep learning has achieved tremendous success in numerous industrial applications. As training a good model often needs massive high-quality data and computation resources, the learned models often have significant business values. However, these valuable deep models are exposed to a huge risk of infringements. For example, if the attacker has the full information of one target model including the…",2020-02-25,"['cs.MM', 'cs.CV', 'eess.IV']"
Optimal Gradient Quantization Condition for Communication-Efficient Distributed Training,"['An Xu', 'Zhouyuan Huo', 'Heng Huang']",https://arxiv.org/pdf/2002.11082,"The communication of gradients is costly for training deep neural networks with multiple devices in computer vision applications. In particular, the growing size of deep learning models leads to higher communication overheads that defy the ideal linear training speedup regarding the number of devices. Gradient quantization is one of the common methods to reduce communication costs. However, it can…",2020-02-25,"['cs.LG', 'cs.DC', 'stat.ML']"
DDet: Dual-path Dynamic Enhancement Network for Real-World Image Super-Resolution,"['Yukai Shi', 'Haoyu Zhong', 'Zhijing Yang', 'Xiaojun Yang', 'Liang Lin']",https://arxiv.org/pdf/2002.11079,"Different from traditional image super-resolution task, real image super-resolution(Real-SR) focus on the relationship between real-world high-resolution(HR) and low-resolution(LR) image. Most of the traditional image SR obtains the LR sample by applying a fixed down-sampling operator. Real-SR obtains the LR and HR image pair by incorporating different quality optical sensors. Generally, Real-SR h…",2020-02-25,"['cs.CV', 'cs.MM', 'eess.IV']"
Attribute-based Multi-Signature and Encryption for EHR Management: A Blockchain-based Solution,"['Hao Guo', 'Wanxin Li', 'Ehsan Meamari', 'Chien-Chung Shen', 'Mark Nejad']",https://arxiv.org/pdf/2002.11078,"The global Electronic Health Record (EHR) market is growing dramatically and has already hit $31.5 billion in 2018. To safeguard the security of EHR data and privacy of patients, fine-grained information access and sharing mechanisms are essential for EHR management. This paper proposes a hybrid architecture of blockchain and edge nodes to facilitate EHR management. In this architecture, we utiliz…",2020-02-25,['cs.CR']
Nonbinary Error-Detecting Hybrid Codes,"['Andrew Nemec', 'Andreas Klappenecker']",https://arxiv.org/pdf/2002.11075,"Hybrid codes simultaneously encode both quantum and classical information, allowing for the transmission of both across a quantum channel. We construct a family of nonbinary error-detecting hybrid stabilizer codes that can detect one error while also encoding a single classical bit over the residue class rings \mathbb{Z}_{q}\mathbb{Z}_{q} inspired by constructions of nonbinary non-additive codes.",2020-02-25,"['quant-ph', 'cs.IT']"
"Interactive, Effort-Aware Library Version Harmonization","['Kaifeng Huang', 'Bihuan Chen', 'Bowen Shi', 'Ying Wang', 'Congying Xu', 'Xin Peng']",https://arxiv.org/pdf/2002.11066,"As a mixed result of intensive dependency on third-party libraries, flexible mechanism to declare dependencies, and increased number of modules in a project, multiple versions of the same third-party library are directly depended in different modules of a project. Such library version inconsistencies can increase dependency maintenance cost, or even lead to dependency conflicts when modules are in…",2020-02-25,['cs.SE']
Ground Texture Based Localization Using Compact Binary Descriptors,"['Jan Fabian Schmid', 'Stephan F. Simon', 'Rudolf Mester']",https://arxiv.org/pdf/2002.11061,"Ground texture based localization is a promising approach to achieve high-accuracy positioning of vehicles. We present a self-contained method that can be used for global localization as well as for subsequent local localization updates, i.e. it allows a robot to localize without any knowledge of its current whereabouts, but it can also take advantage of a prior pose estimate to reduce computation…",2020-02-25,"['cs.CV', 'cs.RO']"
Relevant-features based Auxiliary Cells for Energy Efficient Detection of Natural Errors,"['Sai Aparna Aketi', 'Priyadarshini Panda', 'Kaushik Roy']",https://arxiv.org/pdf/2002.11052,"Deep neural networks have demonstrated state-of-the-art performance on many classification tasks. However, they have no inherent capability to recognize when their predictions are wrong. There have been several efforts in the recent past to detect natural errors but the suggested mechanisms pose additional energy requirements. To address this issue, we propose an ensemble of classifiers at hidden…",2020-02-25,"['cs.LG', 'cs.CV', 'stat.ML']"
Least Squares Optimization: from Theory to Practice,"['Giorgio Grisetti', 'Tiziano Guadagnino', 'Irvin Aloise', 'Mirco Colosi', 'Bartolomeo Della Corte', 'Dominik Schlegel']",https://arxiv.org/pdf/2002.11051,"Nowadays, Non-Linear Least-Squares embodies the foundation of many Robotics and Computer Vision systems. The research community deeply investigated this topic in the last years, and this resulted in the development of several open-source solvers to approach constantly increasing classes of problems. In this work, we propose a unified methodology to design and develop efficient Least-Squares Optimi…",2020-02-26,['cs.RO']
The Threshold Dimension and Irreducible Graphs,"['Lucas Mol', 'Matthew J. H. Murphy', 'Ortrud R. Oellermann']",https://arxiv.org/pdf/2002.11048,"Let GG be a graph, and let uu, vv, and ww be vertices of GG. If the distance between uu and ww does not equal the distance between vv and ww, then ww is said to resolve uu and vv. The metric dimension of GG, denoted β(G)β(G), is the cardinality of a smallest set WW of vertices such that every pair of vertices of GG is resolved by some vertex of WW. The threshold dimension of GG, den…",2020-02-25,"['math.CO', 'cs.DM']"
TLFW: A Three-layer Framework in Wireless Rechargeable Sensor Network with a Mobile Base Station,"['Anwen Wang', 'Xianjia Meng', 'Lvju Wang', 'Xiang Ji', 'Hao Chen', 'Baoying Liu', 'Feng Chen', 'Yajuan Du', 'Guangcheng Yin']",https://arxiv.org/pdf/2002.11047,"Wireless sensor networks as the base support for the Internet of things has been a large number of popularity and application. Such as intelligent agriculture, we have to use the sensor network to obtain the growth environmental data of crops, etc.. However, the difficulty of power supply of wireless nodes has seriously hindered the application and development of Internet of things. In order to so…",2020-02-21,"['eess.SP', 'cs.NI']"
Deep Learning for Ultra-Reliable and Low-Latency Communications in 6G Networks,"['Changyang She', 'Rui Dong', 'Zhouyou Gu', 'Zhanwei Hou', 'Yonghui Li', 'Wibowo Hardjawana', 'Chenyang Yang', 'Lingyang Song', 'Branka Vucetic']",https://arxiv.org/pdf/2002.11045,"In the future 6th generation networks, ultra-reliable and low-latency communications (URLLC) will lay the foundation for emerging mission-critical applications that have stringent requirements on end-to-end delay and reliability. Existing works on URLLC are mainly based on theoretical models and assumptions. The model-based solutions provide useful insights, but cannot be directly implemented in p…",2020-02-22,"['eess.SP', 'cs.LG', 'cs.NI', 'stat.ML']"
Regression with Deep Learning for Sensor Performance Optimization,"['Ruthvik Vaila', 'Denver Lloyd', 'Kevin Tetz']",https://arxiv.org/pdf/2002.11044,"Neural networks with at least two hidden layers are called deep networks. Recent developments in AI and computer programming in general has led to development of tools such as Tensorflow, Keras, NumPy etc. making it easier to model and draw conclusions from data. In this work we re-approach non-linear regression with deep learning enabled by Keras and Tensorflow. In particular, we use deep learnin…",2020-02-22,"['eess.SP', 'cs.LG', 'stat.ML']"
Comparative Analysis of Single and Hybrid Neuro-Fuzzy-Based Models for an Industrial Heating Ventilation and Air Conditioning Control System,"['Sina Ardabili', 'Bertalan Beszedes', 'Laszlo Nadai', 'Karoly Szell', 'Amir Mosavi', 'Felde Imre']",https://arxiv.org/pdf/2002.11042,"Hybridization of machine learning methods with soft computing techniques is an essential approach to improve the performance of the prediction models. Hybrid machine learning models, particularly, have gained popularity in the advancement of the high-performance control systems. Higher accuracy and better performance for prediction models of exergy destruction and energy consumption used in the co…",2020-02-22,"['eess.SP', 'cs.LG']"
Performance Analysis of Combine Harvester using Hybrid Model of Artificial Neural Networks Particle Swarm Optimization,"['Laszlo Nadai', 'Felde Imre', 'Sina Ardabili', 'Tarahom Mesri Gundoshmian', 'Pinter Gergo', 'Amir Mosavi']",https://arxiv.org/pdf/2002.11041,"Novel applications of artificial intelligence for tuning the parameters of industrial machines for optimal performance are emerging at a fast pace. Tuning the combine harvesters and improving the machine performance can dramatically minimize the wastes during harvesting, and it is also beneficial to machine maintenance. Literature includes several soft computing, machine learning and optimization…",2020-02-22,"['eess.SP', 'cs.LG', 'stat.ML']"
Wireless 2.0: Towards an Intelligent Radio Environment Empowered by Reconfigurable Meta-Surfaces and Artificial Intelligence,"['Haris Gacanin', 'Marco Di Renzo']",https://arxiv.org/pdf/2002.11040,"We introduce ""Wireless 2.0"": The future generation of wireless communication networks, where the radio environment becomes controllable, programmable, and intelligent by leveraging the emerging technologies of reconfigurable metasurfaces and artificial intelligence (AI). This paper, in particular, puts the emphasis on AI-based computational methods and commence with an overview of the concept of i…",2020-02-23,"['eess.SP', 'cs.NI']"
A study of resting-state EEG biomarkers for depression recognition,"['Shuting Sun', 'Jianxiu Li', 'Huayu Chen', 'Tao Gong', 'Xiaowei Li', 'Bin Hu']",https://arxiv.org/pdf/2002.11039,"Background: Depression has become a major health burden worldwide, and effective detection depression is a great public-health challenge. This Electroencephalography (EEG)-based research is to explore the effective biomarkers for depression recognition. Methods: Resting state EEG data was collected from 24 major depressive patients (MDD) and 29 normal controls using 128 channel HydroCel Geodesic S…",2020-02-23,"['eess.SP', 'cs.LG', 'stat.ML']"
Lying on networks: The role of structure and topology in promoting honesty,"['Valerio Capraro', 'Matjaz Perc', 'Daniele Vilone']",https://arxiv.org/pdf/2002.11034,"Lies can have a negating impact on governments, companies, and the society as a whole. Understanding the dynamics of lying is therefore of crucial importance across different fields of research. While lying has been studied before in well-mixed populations, it is a fact that real interactions are rarely well-mixed. Indeed, they are usually structured and thus best described by networks. Here we th…",2020-02-25,"['physics.soc-ph', 'cs.SI', 'q-bio.PE']"
"An Empirical Study of Usages, Updates and Risks of Third-Party Libraries in Java Projects","['Ying Wang', 'Bihuan Chen', 'Kaifeng Huang', 'Bowen Shi', 'Congying Xu', 'Xin Peng', 'Yang Liu', 'Yijian Wu']",https://arxiv.org/pdf/2002.11028,"Third-party libraries are a central building block to develop software systems. However, outdated third-party libraries are commonly used, and developers are usually less aware of the potential risks. Therefore, a quantitative and holistic study on usages, updates and risks of third-party libraries can provide practical insights to improve the ecosystem sustainably. In this paper, we conduct such…",2020-02-25,['cs.SE']
New bounds for perfect kk-hashing,"['Simone Costa', 'Marco Dalai']",https://arxiv.org/pdf/2002.11025,"Let C\subseteq \{1,\ldots,k\}^nC\subseteq \{1,\ldots,k\}^n be such that for any kk distinct elements of CC there exists a coordinate where they all differ simultaneously. Fredman and Komlós studied upper and lower bounds on the largest cardinality of such a set CC, in particular proving that as n\to\inftyn\to\infty, |C|\leq \exp(n k!/k^{k-1}+o(n))|C|\leq \exp(n k!/k^{k-1}+o(n)). Improvements over this result where first derived by different authors for…",2020-02-25,"['math.CO', 'cs.IT']"
Semantic Relatedness for Keyword Disambiguation: Exploiting Different Embeddings,"['María G. Buey', 'Carlos Bobed', 'Jorge Gracia', 'Eduardo Mena']",https://arxiv.org/pdf/2002.11023,"Understanding the meaning of words is crucial for many tasks that involve human-machine interaction. This has been tackled by research in Word Sense Disambiguation (WSD) in the Natural Language Processing (NLP) field. Recently, WSD and many other NLP tasks have taken advantage of embeddings-based representation of words, sentences, and documents. However, when it comes to WSD, most embeddings mode…",2020-02-25,['cs.CL']
Beyond Dropout: Feature Map Distortion to Regularize Deep Neural Networks,"['Yehui Tang', 'Yunhe Wang', 'Yixing Xu', 'Boxin Shi', 'Chao Xu', 'Chunjing Xu', 'Chang Xu']",https://arxiv.org/pdf/2002.11022,"Deep neural networks often consist of a great number of trainable parameters for extracting powerful features from given datasets. On one hand, massive trainable parameters significantly enhance the performance of these deep networks. On the other hand, they bring the problem of over-fitting. To this end, dropout based methods disable some elements in the output feature maps during the training ph…",2020-02-23,"['cs.LG', 'cs.CV', 'stat.ML']"
SNIFF: Reverse Engineering of Neural Networks with Fault Attacks,"['Jakub Breier', 'Dirmanto Jap', 'Xiaolu Hou', 'Shivam Bhasin', 'Yang Liu']",https://arxiv.org/pdf/2002.11021,"Neural networks have been shown to be vulnerable against fault injection attacks. These attacks change the physical behavior of the device during the computation, resulting in a change of value that is currently being computed. They can be realized by various fault injection techniques, ranging from clock/voltage glitching to application of lasers to rowhammer. In this paper we explore the possibi…",2020-02-23,"['cs.CR', 'cs.LG']"
"See, Attend and Brake: An Attention-based Saliency Map Prediction Model for End-to-End Driving","['Ekrem Aksoy', 'Ahmet Yazıcı', 'Mahmut Kasap']",https://arxiv.org/pdf/2002.11020,"Visual perception is the most critical input for driving decisions. In this study, our aim is to understand relationship between saliency and driving decisions. We present a novel attention-based saliency map prediction model for making braking decisions This approach constructs a holistic model to the driving task and can be extended for other driving decisions like steering and acceleration. The…",2020-02-24,"['cs.CV', 'cs.LG', 'eess.IV']"
Breaking Batch Normalization for better explainability of Deep Neural Networks through Layer-wise Relevance Propagation,"['Mathilde Guillemot', 'Catherine Heusele', 'Rodolphe Korichi', 'Sylvianne Schnebert', 'Liming Chen']",https://arxiv.org/pdf/2002.11018,"The lack of transparency of neural networks stays a major break for their use. The Layerwise Relevance Propagation technique builds heat-maps representing the relevance of each input in the model s decision. The relevance spreads backward from the last to the first layer of the Deep Neural Network. Layer-wise Relevance Propagation does not manage normalization layers, in this work we suggest a met…",2020-02-24,"['cs.LG', 'cs.AI', 'stat.ML']"
A Practical Approach to Social Learning,"['Amir Ban', 'Moran Koren']",https://arxiv.org/pdf/2002.11017,"Models of social learning feature either binary signals or abstract signal structures often deprived of micro-foundations. Both models are limited when analyzing interim results or performing empirical analysis. We present a method of generating signal structures which are richer than the binary model, yet are tractable enough to perform simulations and empirical analysis. We demonstrate the metho…",2020-02-25,"['econ.TH', 'cs.SI', 'econ.EM', 'econ.GN']"
Adaptive Distributed Stochastic Gradient Descent for Minimizing Delay in the Presence of Stragglers,"['Serge Kas Hanna', 'Rawad Bitar', 'Parimal Parag', 'Venkat Dasari', 'Salim El Rouayheb']",https://arxiv.org/pdf/2002.11005,"We consider the setting where a master wants to run a distributed stochastic gradient descent (SGD) algorithm on nn workers each having a subset of the data. Distributed SGD may suffer from the effect of stragglers, i.e., slow or unresponsive workers who cause delays. One solution studied in the literature is to wait at each iteration for the responses of the fastest k<nk<n workers before updating…",2020-02-25,"['cs.LG', 'stat.ML']"
Language-Independent Tokenisation Rivals Language-Specific Tokenisation for Word Similarity Prediction,"['Danushka Bollegala', 'Ryuichi Kiryo', 'Kosuke Tsujino', 'Haruki Yukawa']",https://arxiv.org/pdf/2002.11004,"Language-independent tokenisation (LIT) methods that do not require labelled language resources or lexicons have recently gained popularity because of their applicability in resource-poor languages. Moreover, they compactly represent a language using a fixed size vocabulary and can efficiently handle unseen or rare words. On the other hand, language-specific tokenisation (LST) methods have a long…",2020-02-25,"['cs.CL', 'cs.AI', 'cs.LG']"
Distributed Ledger for Provenance Tracking of Artificial Intelligence Assets,"['Philipp Lüthi', 'Thibault Gagnaux', 'Marcel Gygli']",https://arxiv.org/pdf/2002.11000,"High availability of data is responsible for the current trends in Artificial Intelligence (AI) and Machine Learning (ML). However, high-grade datasets are reluctantly shared between actors because of lacking trust and fear of losing control. Provenance tracing systems are a possible measure to build trust by improving transparency. Especially the tracing of AI assets along complete AI value chain…",2020-02-25,['cs.CR']
Recalibrating 3D ConvNets with Project & Excite,"['Anne-Marie Rickmann', 'Abhijit Guha Roy', 'Ignacio Sarasua', 'Christian Wachinger']",https://arxiv.org/pdf/2002.10994,"Fully Convolutional Neural Networks (F-CNNs) achieve state-of-the-art performance for segmentation tasks in computer vision and medical imaging. Recently, computational blocks termed squeeze and excitation (SE) have been introduced to recalibrate F-CNN feature maps both channel- and spatial-wise, boosting segmentation performance while only minimally increasing the model complexity. So far, the de…",2020-02-25,"['eess.IV', 'cs.LG', 'stat.ML']"
G-Learner and GIRL: Goal Based Wealth Management with Reinforcement Learning,"['Matthew Dixon', 'Igor Halperin']",https://arxiv.org/pdf/2002.10990,"We present a reinforcement learning approach to goal based wealth management problems such as optimization of retirement plans or target dated funds. In such problems, an investor seeks to achieve a financial goal by making periodic investments in the portfolio while being employed, and periodically draws from the account when in retirement, in addition to the ability to re-balance the portfolio b…",2020-02-25,"['q-fin.PM', 'cs.LG', 'q-fin.CP', 'stat.ML']"
A Deep Learning Framework for Simulation and Defect Prediction Applied in Microelectronics,"['Nikolaos Dimitriou', 'Lampros Leontaris', 'Thanasis Vafeiadis', 'Dimosthenis Ioannidis', 'Tracy Wotherspoon', 'Gregory Tinker', 'Dimitrios Tzovaras']",https://arxiv.org/pdf/2002.10986,"The prediction of upcoming events in industrial processes has been a long-standing research goal since it enables optimization of manufacturing parameters, planning of equipment maintenance and more importantly prediction and eventually prevention of defects. While existing approaches have accomplished substantial progress, they are mostly limited to processing of one dimensional signals or requir…",2020-02-25,"['cs.CV', 'cs.LG', 'eess.IV']"
AutoFoley: Artificial Synthesis of Synchronized Sound Tracks for Silent Videos with Deep Learning,"['Sanchita Ghose', 'John J. Prevost']",https://arxiv.org/pdf/2002.10981,"In movie productions, the Foley Artist is responsible for creating an overlay soundtrack that helps the movie come alive for the audience. This requires the artist to first identify the sounds that will enhance the experience for the listener thereby reinforcing the Directors's intention for a given scene. In this paper, we present AutoFoley, a fully-automated deep learning tool that can be used t…",2020-02-21,"['cs.SD', 'cs.CV', 'cs.LG', 'eess.AS']"
